Size,¬sall,¬snone,¬sany,sall,snone,sany
2,0.0018141269974876195,0.0013952890003565699,0.0013533850142266601,0.0012940889864694327,0.0013908199907746166,0.0016636890068184584
2,0.0015695430047344416,0.0013686089951079339,0.0013663049903698266,0.0013482159993145615,0.0012786540028173476,0.0013047750107944012
2,0.0013815309794154018,0.0013290799979586154,0.0013903309882152826,0.0012982790067326277,0.0012745329877361655,0.0013856510049663484
2,0.0020279820018913597,0.0020434859907254577,0.0014795179886277765,0.0012672700104303658,0.0012109079980291426,0.0014131689968053252
2,0.0014337709872052073,0.0012644060188904405,0.0012529530213214457,0.0012758609955199063,0.0016465079970657825,0.0012418479891493917
2,0.0012988380040042102,0.0013207680021878332,0.0012667809787672013,0.0012697149941232055,0.0013217460073065013,0.0013766409829258919
2,0.0015036129916552454,0.0020055619825143367,0.001361975009785965,0.0013190919999033213,0.0014074410137254745,0.0012885709875263274
2,0.001382438000291586,0.0012958350125700235,0.001459264021832496,0.0012657330080401152,0.00130924500990659,0.001279492978937924
2,0.0013398360169958323,0.0013803430192638189,0.0013021209742873907,0.0013239810068625957,0.0013910990091972053,0.0013897019962314516
2,0.0013035879819653928,0.0015498470165766776,0.0014731619739905,0.0012938800209667534,0.0013368320069275796,0.0012646859977394342
2,0.0013275430246721953,0.0012686670233961195,0.0013673520006705076,0.0012627999822143465,0.0012961149914190173,0.0013040770136285573
2,0.0017737590242177248,0.0014844060060568154,0.0012408699840307236,0.001273486006539315,0.001298559014685452,0.001365745993098244
2,0.001383416005410254,0.001329568010987714,0.0013058930053375661,0.0012491810193751007,0.0012573519779834896,0.0012732770119328052
2,0.0012803310237359256,0.0012876639957539737,0.001320489012869075,0.0013286610192153603,0.0012296960048843175,0.0013446550001390278
2,0.001290527026867494,0.0012868259800598025,0.0017268249939661473,0.0012833329965360463,0.0012615430168807507,0.001244640996446833
2,0.0015183489886112511,0.0013512889854609966,0.0014056249929126352,0.001349751983070746,0.0016008320089895278,0.0014578670088667423
